label,time (us),aif_ref,cb_measured
delay_2.0s,55,1.2729544550536855,1.2729544550536855
delay_2.0s,55,1.226949992711932,1.226949992711932
delay_2.0s,55,1.1637653252308622,1.1637653252308622
delay_2.0s,55,1.1025822101807583,1.1025822101807585
delay_2.0s,55,1.051054913990278,1.051054913990278
delay_2.0s,55,1.010809211506997,1.010809211506997
delay_2.0s,55,0.9808194031535976,0.9808194031535976
delay_2.0s,55,0.9591156775996528,0.9591156775996529
delay_2.0s,55,0.9436094338852276,0.9436094338852277
delay_2.0s,55,0.9324664737898792,0.9324664737898791
delay_2.0s,55,0.924239062848035,0.924239062848035
delay_2.0s,55,0.9178697643353254,0.9178697643353254
delay_2.0s,55,0.9126341693988054,0.9126341693988054
delay_2.0s,55,0.9080634008893472,0.9080634008893472
delay_2.0s,55,0.9038694274287188,0.9038694274287188
delay_2.0s,55,0.8998838064862485,0.8998838064862485
delay_2.0s,55,0.8960125514001382,0.8960125514001382
delay_2.0s,55,0.8922055367558073,0.8922055367558073
delay_2.0s,55,0.8884371691639643,0.8884371691639643
delay_2.0s,55,0.8846949155774425,0.8846949155774425
delay_2.0s,55,0.8809728740148887,0.8809728740148887
delay_2.0s,55,0.8772683582458247,0.8772683582458247
delay_2.0s,55,0.873580173437819,0.873580173437819
delay_2.0s,55,0.8699077869494413,0.8699077869494413
delay_2.0s,55,0.8662509479109546,0.8662509479109546
delay_2.0s,55,0.8626095204970431,0.8626095204970431
delay_2.0s,55,0.8589834140434287,0.8589834140434287
delay_2.0s,55,0.8553725550076255,0.8553725550076255
delay_2.0s,55,0.8517768761911221,0.8517768761911221
delay_2.0s,55,0.8481963127675877,0.8481963127675877
delay_2.0s,55,0.8446308008785086,0.8446308008785086
delay_2.0s,55,0.8410802771561843,0.8410802771561843
delay_2.0s,55,0.8375446785676642,0.8375446785676642
delay_2.0s,55,0.8340239423651848,0.8340239423651848
delay_2.0s,55,0.8305180060705021,0.8305180060705021
delay_2.0s,55,0.8270268074695812,0.8270268074695812
delay_2.0s,55,0.8235502846103272,0.8235502846103272
delay_2.0s,55,0.8200883758011741,0.8200883758011741
delay_2.0s,55,0.8166410196099102,0.8166410196099102
delay_2.0s,55,0.8132081548625694,0.8132081548625694
delay_2.0s,55,0.8097897206423398,0.8097897206423398
delay_2.0s,55,0.8063856562884822,0.8063856562884822
delay_2.0s,55,0.8029959013952536,0.8029959013952536
delay_2.0s,55,0.7996203958108347,0.7996203958108347
delay_2.0s,55,0.7962590796362629,0.7962590796362629
delay_2.0s,55,0.7929118932243691,0.7929118932243691
delay_2.0s,55,0.7895787771787199,0.7895787771787199
delay_2.0s,55,0.7862596723525627,0.7862596723525627
delay_2.0s,55,0.7829545198477765,0.7829545198477765
delay_2.0s,55,0.7796632610138272,0.7796632610138272
delay_2.0s,55,0.7763858374467261,0.7763858374467261
delay_2.0s,55,0.7731221909879936,0.7731221909879936
delay_2.0s,55,0.7698722637236282,0.7698722637236282
delay_2.0s,55,0.766635997983077,0.766635997983077
delay_2.0s,55,0.7634133363382144,0.7634133363382144
delay_2.0s,55,0.7602042216023208,0.7602042216023208
delay_2.0s,55,0.7570085968290701,0.7570085968290701
delay_2.0s,55,0.7538264053115172,0.7538264053115172
delay_2.0s,55,0.750657590581093,0.750657590581093
delay_2.0s,55,0.7475020964066019,0.7475020964066019
delay_2.0s,55,0.7443598667932239,0.7443598667932239
delay_2.0s,55,0.7412308459815209,0.7412308459815209
delay_2.0s,55,0.7381149784464479,0.7381149784464479
delay_2.0s,55,0.7350122088963666,0.7350122088963666
delay_2.0s,55,0.7319224822720651,0.7319224822720651
delay_2.0s,55,0.7288457437457808,0.7288457437457809
delay_2.0s,55,0.7257819387202271,0.7257819387202271
delay_2.0s,55,0.7227310128276245,0.7227310128276245
delay_2.0s,55,0.7196929119287364,0.7196929119287364
delay_2.0s,55,0.7166675821119078,0.7166675821119078
delay_2.0s,55,0.7136549696921092,0.7136549696921092
delay_2.0s,55,0.7106550212099831,0.7106550212099831
delay_2.0s,55,0.7076676834308967,0.7076676834308967
delay_2.0s,55,0.7046929033439955,0.7046929033439955
delay_2.0s,55,0.7017306281612643,0.7017306281612643
delay_2.0s,55,0.6987808053165891,0.6987808053165893
delay_2.0s,55,0.6958433824648256,0.6958433824648256
delay_2.0s,55,0.6929183074808689,0.6929183074808689
delay_2.0s,55,0.6900055284587298,0.6900055284587298
delay_2.0s,55,0.6871049937106127,0.6871049937106127
delay_2.0s,55,0.6842166517659997,0.6842166517659998
delay_2.0s,55,0.6813404513707355,0.6813404513707355
delay_2.0s,55,0.6784763414861192,0.6784763414861192
delay_2.0s,55,0.6756242712879985,0.6756242712879985
delay_2.0s,55,0.6727841901658669,0.6727841901658669
delay_2.0s,55,0.6699560477219669,0.6699560477219669
delay_2.0s,55,0.6671397937703947,0.6671397937703947
delay_2.0s,55,0.6643353783362097,0.6643353783362097
delay_2.0s,55,0.6615427516545485,0.6615427516545485
delay_2.0s,55,0.6587618641697409,0.6587618641697409
delay_2.0s,55,0.6559926665344312,0.6559926665344312
delay_2.0s,55,0.6532351096087017,0.6532351096087017
delay_2.0s,55,0.6504891444592017,0.6504891444592017
delay_2.0s,55,0.6477547223582785,0.6477547223582785
delay_2.0s,55,0.6450317947831128,0.6450317947831128
delay_2.0s,55,0.642320313414858,0.6423203134148581
delay_2.0s,55,0.6396202301377824,0.6396202301377824
delay_2.0s,55,0.6369314970384155,0.6369314970384155
delay_2.0s,55,0.6342540664046976,0.6342540664046976
delay_2.0s,55,0.6315878907251337,0.6315878907251337
delay_2.0s,55,0.6289329226879499,0.6289329226879499
delay_2.0s,55,0.6262891151802535,0.6262891151802535
delay_2.0s,55,0.6236564212871981,0.6236564212871981
delay_2.0s,55,0.6210347942911503,0.6210347942911503
delay_2.0s,55,0.6184241876708602,0.6184241876708602
delay_2.0s,55,0.615824555100637,0.615824555100637
delay_2.0s,55,0.6132358504495266,0.6132358504495266
delay_2.0s,55,0.6106580277804923,0.6106580277804923
delay_2.0s,55,0.6080910413496006,0.6080910413496006
delay_2.0s,55,0.6055348456052086,0.6055348456052086
delay_2.0s,55,0.6029893951871566,0.6029893951871566
delay_2.0s,55,0.600454644925962,0.600454644925962
delay_2.0s,55,0.5979305498420193,0.5979305498420193
delay_2.0s,55,0.5954170651448005,0.5954170651448005
delay_2.0s,55,0.5929141462320608,0.5929141462320608
delay_2.0s,55,0.5904217486890475,0.5904217486890475
delay_2.0s,55,0.5879398282877112,0.5879398282877112
delay_2.0s,55,0.5854683409859216,0.5854683409859216
delay_2.0s,55,0.5830072429266854,0.5830072429266854
delay_2.0s,55,0.5805564904373685,0.5805564904373685
delay_2.0s,55,0.5781160400289205,0.5781160400289206
delay_2.0s,55,0.575685848395104,0.575685848395104
delay_2.0s,55,0.5732658724117244,0.5732658724117244
delay_2.0s,55,0.5708560691358667,0.5708560691358668
delay_2.0s,55,0.568456395805132,0.568456395805132
delay_2.0s,55,0.5660668098368787,0.5660668098368788
delay_2.0s,55,0.5636872688274682,0.5636872688274682
delay_2.0s,55,0.5613177305515109,0.5613177305515109
delay_2.0s,55,0.5589581529611173,0.5589581529611173
delay_2.0s,55,0.5566084941851529,0.556608494185153
delay_2.0s,55,0.5542687125284939,0.554268712528494
delay_2.0s,55,0.5519387664712877,0.5519387664712877
delay_2.0s,55,0.5496186146682164,0.5496186146682164
delay_2.0s,55,0.5473082159477626,0.5473082159477626
delay_2.0s,55,0.5450075293114796,0.5450075293114797
delay_2.0s,55,0.5427165139332633,0.5427165139332633
delay_2.0s,55,0.5404351291586273,0.5404351291586273
delay_2.0s,55,0.5381633345039829,0.5381633345039829
delay_2.0s,55,0.5359010896559191,0.5359010896559191
delay_2.0s,55,0.5336483544704884,0.5336483544704884
delay_2.0s,55,0.5314050889724936,0.5314050889724936
delay_2.0s,55,0.5291712533547794,0.5291712533547794
delay_2.0s,55,0.5269468079775249,0.5269468079775249
delay_2.0s,55,0.5247317133675408,0.5247317133675408
delay_2.0s,55,0.5225259302175693,0.5225259302175693
delay_2.0s,55,0.5203294193855856,0.5203294193855856
delay_2.0s,55,0.5181421418941045,0.5181421418941045
delay_2.0s,55,0.5159640589294873,0.5159640589294873
delay_2.0s,55,0.5137951318412547,0.5137951318412547
delay_2.0s,55,0.5116353221413994,0.5116353221413994
delay_2.0s,55,0.5094845915037045,0.5094845915037045
delay_2.0s,55,0.507342901763062,0.507342901763062
delay_2.0s,55,0.5052102149147968,0.5052102149147968
delay_2.0s,55,0.5030864931139915,0.5030864931139916
delay_2.0s,55,0.5009716986748152,0.5009716986748152
delay_2.0s,55,0.4988657940698546,0.49886579406985465
delay_2.0s,55,0.4967687419294483,0.4967687419294483
delay_2.0s,55,0.4946805050410234,0.49468050504102345
delay_2.0s,55,0.492601046348435,0.4926010463484351
delay_2.0s,55,0.4905303289513094,0.4905303289513094
delay_2.0s,55,0.4884683161043882,0.48846831610438823
delay_2.0s,55,0.4864149712168774,0.4864149712168774
delay_2.0s,55,0.4843702578517971,0.48437025785179716
delay_2.0s,55,0.4823341397253356,0.4823341397253356
delay_2.0s,55,0.4803065807062051,0.48030658070620513
delay_2.0s,55,0.4782875448150008,0.4782875448150008
delay_2.0s,55,0.4762769962235623,0.47627699622356234
delay_2.0s,55,0.4742748992543381,0.4742748992543381
delay_2.0s,55,0.4722812183797519,0.472281218379752
delay_2.0s,55,0.4702959182215729,0.47029591822157296
delay_2.0s,55,0.4683189635502876,0.4683189635502876
delay_2.0s,55,0.4663503192844744,0.4663503192844744
delay_2.0s,55,0.4643899504901815,0.46438995049018156
delay_2.0s,55,0.462437822380307,0.4624378223803072
delay_2.0s,55,0.4604939003139814,0.4604939003139814
delay_2.0s,55,0.4585581497959528,0.45855814979595283
delay_2.0s,55,0.456630536475975,0.456630536475975
delay_3.0s,67,0.0,0.0
delay_3.0s,67,0.0,0.0
delay_3.0s,67,0.0803846733019782,0.08038467330197827
delay_3.0s,67,0.2397798888760962,0.23977988887609591
delay_3.0s,67,0.6389636174141424,0.6389636174141424
delay_3.0s,67,1.450939873135651,1.4509398731356513
delay_3.0s,67,2.752559742527056,2.752559742527055
delay_3.0s,67,4.328813846372504,4.328813846372504
delay_3.0s,67,5.630978570053829,5.630978570053829
delay_3.0s,67,6.0679393369251065,6.0679393369251065
delay_3.0s,67,5.452038927286457,5.452038927286457
delay_3.0s,67,4.154008294924052,4.154008294924054
delay_3.0s,67,2.7956822964719352,2.795682296471938
delay_3.0s,67,1.813357764405252,1.8133577644052516
delay_3.0s,67,1.290630159553537,1.2906301595535379
delay_3.0s,67,1.0875165211872495,1.0875165211872495
delay_3.0s,67,1.0326361411420042,1.0326361411420042
delay_3.0s,67,1.0181745141103384,1.0181745141103387
delay_3.0s,67,1.004244157235474,1.004244157235474
delay_3.0s,67,0.9964292798765764,0.9964292798765765
delay_3.0s,67,1.0262829979491936,1.0262829979491936
delay_3.0s,67,1.1161525610461804,1.1161525610461802
delay_3.0s,67,1.2247204083273042,1.2247204083273042
delay_3.0s,67,1.2779789772967836,1.2779789772967836
delay_3.0s,67,1.2613512309525785,1.261351230952578
delay_3.0s,67,1.2065446763456378,1.2065446763456378
delay_3.0s,67,1.142593841051409,1.142593841051409
delay_3.0s,67,1.084171033856646,1.084171033856646
delay_3.0s,67,1.0364038172218026,1.0364038172218024
delay_3.0s,67,0.9997614420090932,0.9997614420090932
delay_3.0s,67,0.9727698016078348,0.9727698016078348
delay_3.0s,67,0.9533561430230836,0.9533561430230837
delay_3.0s,67,0.9394901670982384,0.9394901670982385
delay_3.0s,67,0.9294599116539108,0.9294599116539107
delay_3.0s,67,0.9219514135494332,0.9219514135494333
delay_3.0s,67,0.9160262511182417,0.9160262511182415
delay_3.0s,67,0.9110539986410844,0.9110539986410844
delay_3.0s,67,0.9066338208876668,0.9066338208876668
delay_3.0s,67,0.9025235603239682,0.9025235603239682
delay_3.0s,67,0.8985838322207698,0.8985838322207698
delay_3.0s,67,0.8947380400927156,0.8947380400927156
delay_3.0s,67,0.8909459293549372,0.8909459293549372
delay_3.0s,67,0.8871872352588495,0.8871872352588495
delay_3.0s,67,0.8834521663455777,0.8834521663455777
delay_3.0s,67,0.8797361671844249,0.8797361671844249
delay_3.0s,67,0.8760371837429803,0.8760371837429803
delay_3.0s,67,0.8723543052288505,0.8723543052288505
delay_3.0s,67,0.8686871212503079,0.8686871212503079
delay_3.0s,67,0.8650354313975747,0.8650354313975747
delay_3.0s,67,0.8613991198534173,0.8613991198534173
delay_3.0s,67,0.8577781036012682,0.8577781036012682
delay_3.0s,67,0.8541723119415349,0.8541723119415349
delay_3.0s,67,0.8505816787285072,0.8505816787285072
delay_3.0s,67,0.8470061395489837,0.8470061395489837
delay_3.0s,67,0.8434456307381206,0.8434456307381206
delay_3.0s,67,0.8399000890494434,0.8399000890494434
delay_3.0s,67,0.8363694515480959,0.8363694515480959
delay_3.0s,67,0.8328536555771308,0.8328536555771308
delay_3.0s,67,0.8293526387467366,0.8293526387467366
delay_3.0s,67,0.8258663389303798,0.8258663389303798
delay_3.0s,67,0.822394694262947,0.822394694262947
delay_3.0s,67,0.8189376431394493,0.8189376431394493
delay_3.0s,67,0.8154951242138793,0.8154951242138793
delay_3.0s,67,0.8120670763981089,0.8120670763981089
delay_3.0s,67,0.8086534388608043,0.8086534388608043
delay_3.0s,67,0.8052541510263442,0.8052541510263442
delay_3.0s,67,0.8018691525737456,0.8018691525737456
delay_3.0s,67,0.7984983834355931,0.7984983834355931
delay_3.0s,67,0.7951417837969735,0.7951417837969735
delay_3.0s,67,0.7917992940944135,0.7917992940944135
delay_3.0s,67,0.7884708550148233,0.7884708550148233
delay_3.0s,67,0.7851564074944442,0.7851564074944442
delay_3.0s,67,0.7818558927178,0.7818558927178
delay_3.0s,67,0.7785692521166535,0.7785692521166535
delay_3.0s,67,0.7752964273689678,0.7752964273689678
delay_3.0s,67,0.7720373603978701,0.7720373603978701
delay_3.0s,67,0.7687919933706224,0.7687919933706224
delay_3.0s,67,0.7655602686975949,0.7655602686975949
delay_3.0s,67,0.762342129031243,0.7623421290312431
delay_3.0s,67,0.7591375172650913,0.7591375172650913
delay_3.0s,67,0.7559463765327192,0.7559463765327192
delay_3.0s,67,0.752768650206752,0.752768650206752
delay_3.0s,67,0.7496042818978561,0.7496042818978561
delay_3.0s,67,0.7464532154537384,0.7464532154537384
delay_3.0s,67,0.7433153949581499,0.74331539495815
delay_3.0s,67,0.7401907647298932,0.7401907647298932
delay_3.0s,67,0.7370792693218348,0.7370792693218348
delay_3.0s,67,0.7339808535199207,0.7339808535199207
delay_3.0s,67,0.7308954623421972,0.7308954623421972
delay_3.0s,67,0.7278230410378347,0.7278230410378347
delay_3.0s,67,0.7247635350861564,0.7247635350861564
delay_3.0s,67,0.7217168901956711,0.7217168901956711
delay_3.0s,67,0.7186830523031089,0.7186830523031089
delay_3.0s,67,0.7156619675724631,0.7156619675724631
delay_3.0s,67,0.7126535823940335,0.7126535823940336
delay_3.0s,67,0.7096578433834765,0.7096578433834765
delay_3.0s,67,0.7066746973808562,0.7066746973808562
delay_3.0s,67,0.7037040914497028,0.7037040914497028
delay_3.0s,67,0.7007459728760717,0.7007459728760717
delay_3.0s,67,0.6978002891676091,0.6978002891676092
delay_3.0s,67,0.6948669880526199,0.6948669880526199
delay_3.0s,67,0.6919460174791406,0.6919460174791406
delay_3.0s,67,0.6890373256140153,0.6890373256140153
delay_3.0s,67,0.6861408608419761,0.6861408608419761
delay_3.0s,67,0.683256571764727,0.6832565717647271
delay_3.0s,67,0.680384407200032,0.680384407200032
delay_3.0s,67,0.6775243161808067,0.6775243161808067
delay_3.0s,67,0.674676247954214,0.674676247954214
delay_3.0s,67,0.6718401519807635,0.6718401519807636
delay_3.0s,67,0.6690159779334147,0.6690159779334147
delay_3.0s,67,0.6662036756966837,0.6662036756966837
delay_3.0s,67,0.6634031953657539,0.6634031953657539
delay_3.0s,67,0.660614487245591,0.660614487245591
delay_3.0s,67,0.6578375018500604,0.6578375018500605
delay_3.0s,67,0.6550721899010495,0.6550721899010495
delay_3.0s,67,0.652318502327593,0.652318502327593
delay_3.0s,67,0.6495763902650026,0.6495763902650026
delay_3.0s,67,0.6468458050539991,0.6468458050539991
delay_3.0s,67,0.64412669823985,0.64412669823985
delay_3.0s,67,0.6414190215715082,0.6414190215715083
delay_3.0s,67,0.6387227270007575,0.6387227270007575
delay_3.0s,67,0.6360377666813584,0.6360377666813584
delay_3.0s,67,0.6333640929682001,0.6333640929682001
delay_3.0s,67,0.6307016584164546,0.6307016584164548
delay_3.0s,67,0.6280504157807353,0.6280504157807354
delay_3.0s,67,0.6254103180142575,0.6254103180142575
delay_3.0s,67,0.6227813182680044,0.6227813182680044
delay_3.0s,67,0.620163369889896,0.620163369889896
delay_3.0s,67,0.6175564264239602,0.6175564264239604
delay_3.0s,67,0.61496044160951,0.61496044160951
delay_3.0s,67,0.6123753693803208,0.6123753693803208
delay_3.0s,67,0.6098011638638141,0.6098011638638141
delay_3.0s,67,0.6072377793802434,0.6072377793802434
delay_3.0s,67,0.6046851704418831,0.6046851704418831
delay_3.0s,67,0.6021432917522218,0.6021432917522218
delay_3.0s,67,0.5996120982051584,0.5996120982051584
delay_3.0s,67,0.5970915448842014,0.5970915448842014
delay_3.0s,67,0.5945815870616722,0.5945815870616722
delay_3.0s,67,0.5920821801979109,0.5920821801979109
delay_3.0s,67,0.5895932799404872,0.5895932799404872
delay_3.0s,67,0.587114842123411,0.587114842123411
delay_3.0s,67,0.5846468227663517,0.5846468227663517
delay_3.0s,67,0.5821891780738551,0.5821891780738551
delay_3.0s,67,0.5797418644345675,0.5797418644345675
delay_3.0s,67,0.577304838420462,0.577304838420462
delay_3.0s,67,0.5748780567860672,0.5748780567860672
delay_3.0s,67,0.5724614764676998,0.5724614764677
delay_3.0s,67,0.5700550545827017,0.5700550545827017
delay_3.0s,67,0.5676587484286767,0.5676587484286768
delay_3.0s,67,0.5652725154827354,0.5652725154827355
delay_3.0s,67,0.5628963134007383,0.5628963134007383
delay_3.0s,67,0.5605301000165459,0.560530100016546
delay_3.0s,67,0.55817383334127,0.55817383334127
delay_3.0s,67,0.5558274715625284,0.5558274715625285
delay_3.0s,67,0.5534909730437031,0.5534909730437032
delay_3.0s,67,0.5511642963232016,0.5511642963232016
delay_3.0s,67,0.5488474001137207,0.5488474001137207
delay_3.0s,67,0.5465402433015146,0.5465402433015146
delay_3.0s,67,0.5442427849456644,0.5442427849456645
delay_3.0s,67,0.5419549842773524,0.5419549842773526
delay_3.0s,67,0.5396768006991384,0.5396768006991384
delay_3.0s,67,0.5374081937842388,0.5374081937842388
delay_3.0s,67,0.53514912327581,0.53514912327581
delay_3.0s,67,0.5328995490862335,0.5328995490862335
delay_3.0s,67,0.530659431296405,0.530659431296405
delay_3.0s,67,0.5284287301550253,0.5284287301550253
delay_3.0s,67,0.5262074060778956,0.5262074060778956
delay_3.0s,67,0.523995419647215,0.523995419647215
delay_3.0s,67,0.5217927316108801,0.5217927316108801
delay_3.0s,67,0.5195993028817903,0.5195993028817903
delay_3.0s,67,0.5174150945371523,0.5174150945371523
delay_3.0s,67,0.5152400678177903,0.5152400678177904
delay_3.0s,67,0.5130741841274584,0.5130741841274584
delay_3.0s,67,0.5109174050321552,0.5109174050321552
delay_3.0s,67,0.508769692259442,0.508769692259442
delay_3.0s,67,0.5066310076977639,0.5066310076977639
delay_3.0s,67,0.5045013133957729,0.504501313395773
delay_3.0s,67,0.5023805715616549,0.5023805715616549
delay_3.0s,67,0.5002687445624593,0.5002687445624593
delay_3.0s,67,0.4981657949234304,0.4981657949234304
delay_3.0s,67,0.4960716853273431,0.49607168532734314
delay_3.0s,67,0.4939863786138405,0.4939863786138406
delay_3.0s,67,0.4919098377787744,0.49190983777877445
delay_3.0s,67,0.4898420259735488,0.48984202597354887
delay_3.0s,67,0.4877829065044658,0.4877829065044658
delay_3.0s,67,0.4857324428320747,0.48573244283207473
delay_3.0s,67,0.4836905985705234,0.48369059857052343
delay_3.0s,67,0.4816573374869128,0.48165733748691286
delay_3.0s,67,0.479632623500654,0.47963262350065405
delay_3.0s,67,0.4776164206828278,0.47761642068282784
delay_3.0s,67,0.4756086932555474,0.47560869325554744
delay_3.0s,67,0.473609405591323,0.47360940559132303
delay_3.0s,67,0.4716185222124301,0.47161852221243017
delay_3.0s,67,0.4696360077902801,0.4696360077902801
delay_3.0s,67,0.4676618271447925,0.46766182714479254
delay_3.0s,67,0.4656959452437718,0.4656959452437718
delay_3.0s,67,0.4637383272022846,0.46373832720228464
delay_3.0s,67,0.4617889382820416,0.4617889382820416
delay_3.0s,67,0.4598477438907807,0.45984774389078076
delay_3.0s,67,0.4579147095816532,0.4579147095816532
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.0,0.0
delay_31.0s,58,0.1166151537304982,0.11661515373049838
delay_31.0s,58,0.3376826729454465,0.33768267294544657
delay_31.0s,58,0.8560628547233843,0.8560628547233874
delay_31.0s,58,1.8333961555068976,1.8333961555069023
delay_31.0s,58,3.268999124399558,3.2689991243995613
delay_31.0s,58,4.826123636128423,4.826123636128424
delay_31.0s,58,5.893929211527654,5.893929211527654
delay_31.0s,58,5.97153226732103,5.971532267321028
delay_31.0s,58,5.064927032286416,5.064927032286412
delay_31.0s,58,3.6793455897364944,3.6793455897364913
delay_31.0s,58,2.415455527749007,2.4154555277490046
delay_31.0s,58,1.5924434740956348,1.5924434740956348
delay_31.0s,58,1.1966649746053684,1.1966649746053672
delay_31.0s,58,1.059676684403783,1.0596766844037828
delay_31.0s,58,1.0264799639453115,1.0264799639453115
delay_31.0s,58,1.0139314059657822,1.0139314059657822
delay_31.0s,58,0.9997432115911508,0.9997432115911509
delay_31.0s,58,1.0003566188848405,1.0003566188848405
delay_31.0s,58,1.0499434396991671,1.0499434396991671
delay_31.0s,58,1.1543391316686886,1.1543391316686888
delay_31.0s,58,1.2509584578825192,1.2509584578825186
delay_31.0s,58,1.278967892858519,1.278967892858519
delay_31.0s,58,1.2455846882557982,1.245584688255798
delay_31.0s,58,1.1852540799633906,1.1852540799633906
delay_31.0s,58,1.122113021092961,1.122113021092961
delay_31.0s,58,1.0669796110022227,1.066979611002223
delay_31.0s,58,1.023003424189976,1.023003424189976
delay_31.0s,58,0.9897902099973608,0.9897902099973606
delay_31.0s,58,0.9655614846478966,0.9655614846478966
delay_31.0s,58,0.9482101992856976,0.9482101992856977
delay_31.0s,58,0.9357937124983216,0.9357937124983217
delay_31.0s,58,0.9267304094955408,0.9267304094955408
delay_31.0s,58,0.9198371465568164,0.9198371465568164
delay_31.0s,58,0.9142867369613572,0.9142867369613572
delay_31.0s,58,0.9095338806318872,0.9095338806318871
delay_31.0s,58,0.9052378477722683,0.9052378477722685
delay_31.0s,58,0.9011961390881658,0.9011961390881658
delay_31.0s,58,0.8972940068919695,0.8972940068919695
delay_31.0s,58,0.8934693360199427,0.8934693360199427
delay_31.0s,58,0.8896899531422882,0.8896899531422882
delay_31.0s,58,0.8859398858378363,0.8859398858378363
delay_31.0s,58,0.8822115167780795,0.8822115167780795
delay_31.0s,58,0.8785013422942262,0.8785013422942262
delay_31.0s,58,0.8748077949055965,0.8748077949055966
delay_31.0s,58,0.8711301792897211,0.8711301792897211
delay_31.0s,58,0.8674681764952955,0.8674681764952955
delay_31.0s,58,0.8638216233449298,0.8638216233449297
delay_31.0s,58,0.8601904185972367,0.8601904185972367
delay_31.0s,58,0.8565744847475799,0.85657448474758
delay_31.0s,58,0.8529737531347182,0.8529737531347182
delay_31.0s,58,0.8493881583751552,0.8493881583751552
delay_31.0s,58,0.845817636368097,0.845817636368097
delay_31.0s,58,0.8422621236088077,0.8422621236088078
delay_31.0s,58,0.8387215569612497,0.8387215569612497
delay_31.0s,58,0.8351958735852665,0.8351958735852665
delay_31.0s,58,0.8316850109136416,0.8316850109136416
delay_31.0s,58,0.8281889066446019,0.8281889066446019
delay_31.0s,58,0.8247074987389177,0.8247074987389177
delay_31.0s,58,0.8212407254183167,0.8212407254183167
delay_31.0s,58,0.8177885251642606,0.8177885251642606
delay_31.0s,58,0.8143508367168235,0.8143508367168235
delay_31.0s,58,0.8109275990735957,0.8109275990735957
delay_31.0s,58,0.8075187514886002,0.8075187514886002
delay_31.0s,58,0.804124233471215,0.804124233471215
delay_31.0s,58,0.8007439847850978,0.8007439847850978
delay_31.0s,58,0.7973779454471193,0.7973779454471193
delay_31.0s,58,0.7940260557262968,0.7940260557262968
delay_31.0s,58,0.7906882561427359,0.7906882561427359
delay_31.0s,58,0.7873644874665735,0.7873644874665735
delay_31.0s,58,0.7840546907169281,0.7840546907169281
delay_31.0s,58,0.7807588071608522,0.7807588071608522
delay_31.0s,58,0.7774767783122909,0.7774767783122909
delay_31.0s,58,0.7742085459310432,0.7742085459310432
delay_31.0s,58,0.770954052021729,0.770954052021729
delay_31.0s,58,0.7677132388327599,0.7677132388327599
delay_31.0s,58,0.7644860488553147,0.7644860488553147
delay_31.0s,58,0.7612724248223182,0.761272424822318
delay_31.0s,58,0.7580723097074255,0.7580723097074255
delay_31.0s,58,0.7548856467240097,0.7548856467240097
delay_31.0s,58,0.7517123793241548,0.7517123793241548
delay_31.0s,58,0.7485524511976517,0.7485524511976517
delay_31.0s,58,0.7454058062709992,0.7454058062709992
delay_31.0s,58,0.7422723887064088,0.7422723887064088
delay_31.0s,58,0.7391521429008138,0.7391521429008138
delay_31.0s,58,0.736045013484883,0.736045013484883
delay_31.0s,58,0.7329509453220382,0.7329509453220382
delay_31.0s,58,0.7298698835074751,0.7298698835074751
delay_31.0s,58,0.7268017733671892,0.7268017733671892
delay_31.0s,58,0.7237465604570065,0.7237465604570065
delay_31.0s,58,0.7207041905616163,0.7207041905616163
delay_31.0s,58,0.7176746096936096,0.7176746096936096
delay_31.0s,58,0.7146577640925209,0.7146577640925209
delay_31.0s,58,0.7116536002238746,0.7116536002238747
delay_31.0s,58,0.7086620647782347,0.7086620647782347
delay_31.0s,58,0.7056831046702585,0.7056831046702585
delay_31.0s,58,0.7027166670377555,0.7027166670377555
delay_31.0s,58,0.6997626992407484,0.6997626992407484
delay_31.0s,58,0.6968211488605397,0.6968211488605397
delay_31.0s,58,0.693891963698781,0.693891963698781
delay_31.0s,58,0.6909750917765473,0.6909750917765473
delay_31.0s,58,0.6880704813334135,0.6880704813334135
delay_31.0s,58,0.6851780808265379,0.6851780808265379
delay_31.0s,58,0.682297838929745,0.6822978389297452
delay_31.0s,58,0.6794297045326174,0.6794297045326174
delay_31.0s,58,0.6765736267395863,0.6765736267395863
delay_31.0s,58,0.6737295548690301,0.6737295548690301
delay_31.0s,58,0.6708974384523748,0.6708974384523748
delay_31.0s,58,0.6680772272331974,0.6680772272331974
delay_31.0s,58,0.6652688711663353,0.6652688711663353
delay_31.0s,58,0.6624723204169974,0.6624723204169974
delay_31.0s,58,0.6596875253598805,0.6596875253598805
delay_31.0s,58,0.6569144365782882,0.6569144365782882
delay_31.0s,58,0.6541530048632539,0.654153004863254
delay_31.0s,58,0.6514031812126679,0.6514031812126679
