label,time (us),aif_ref,cb_measured
temp_res_1.0s,52,0.6021432917522218,0.6021432917522218
temp_res_1.0s,52,0.6004546449259621,0.600454644925962
temp_res_1.0s,52,0.598770733730146,0.598770733730146
temp_res_1.0s,52,0.5970915448842015,0.5970915448842015
temp_res_1.0s,52,0.5954170651448006,0.5954170651448006
temp_res_1.0s,52,0.5937472813057548,0.5937472813057547
temp_res_1.0s,52,0.5920821801979109,0.5920821801979109
temp_res_1.0s,52,0.5904217486890475,0.5904217486890475
temp_res_1.0s,52,0.5887659736837706,0.5887659736837706
temp_res_1.0s,52,0.5871148421234111,0.587114842123411
temp_res_1.0s,52,0.5854683409859216,0.5854683409859216
temp_res_1.0s,52,0.5838264572857735,0.5838264572857735
temp_res_1.0s,52,0.5821891780738551,0.5821891780738551
temp_res_1.0s,52,0.5805564904373685,0.5805564904373685
temp_res_1.0s,52,0.5789283814997288,0.5789283814997288
temp_res_1.0s,52,0.577304838420462,0.577304838420462
temp_res_1.0s,52,0.5756858483951041,0.575685848395104
temp_res_1.0s,52,0.574071398655099,0.574071398655099
temp_res_1.0s,52,0.5724614764677,0.5724614764677
temp_res_1.0s,52,0.5708560691358668,0.5708560691358668
temp_res_1.0s,52,0.5692551639981673,0.5692551639981673
temp_res_1.0s,52,0.5676587484286768,0.5676587484286768
temp_res_1.0s,52,0.5660668098368788,0.5660668098368787
temp_res_1.0s,52,0.5644793356675654,0.5644793356675653
temp_res_1.0s,52,0.5628963134007384,0.5628963134007383
temp_res_1.0s,52,0.5613177305515109,0.5613177305515109
temp_res_1.0s,52,0.5597435746700081,0.5597435746700081
temp_res_1.0s,52,0.55817383334127,0.55817383334127
temp_res_1.0s,52,0.556608494185153,0.556608494185153
temp_res_1.0s,52,0.555047544856232,0.5550475448562319
temp_res_1.0s,52,0.5534909730437032,0.5534909730437031
temp_res_1.0s,52,0.5519387664712877,0.5519387664712877
temp_res_1.0s,52,0.5503909128971338,0.5503909128971338
temp_res_1.0s,52,0.5488474001137207,0.5488474001137207
temp_res_1.0s,52,0.5473082159477626,0.5473082159477627
temp_res_1.0s,52,0.545773348260112,0.545773348260112
temp_res_1.0s,52,0.5442427849456645,0.5442427849456644
temp_res_1.0s,52,0.5427165139332633,0.5427165139332633
temp_res_1.0s,52,0.5411945231856036,0.5411945231856036
temp_res_1.0s,52,0.5396768006991384,0.5396768006991384
temp_res_1.0s,52,0.5381633345039829,0.5381633345039829
temp_res_1.0s,52,0.5366541126638208,0.5366541126638209
temp_res_1.0s,52,0.53514912327581,0.53514912327581
temp_res_1.0s,52,0.5336483544704884,0.5336483544704883
temp_res_1.0s,52,0.5321517944116808,0.5321517944116808
temp_res_1.0s,52,0.530659431296405,0.530659431296405
temp_res_1.0s,52,0.5291712533547794,0.5291712533547794
temp_res_1.0s,52,0.5276872488499296,0.5276872488499296
temp_res_1.0s,52,0.5262074060778957,0.5262074060778957
temp_res_1.0s,52,0.5247317133675409,0.5247317133675409
temp_res_1.0s,52,0.5232601590804584,0.5232601590804584
temp_res_1.0s,52,0.5217927316108801,0.5217927316108801
temp_res_1.0s,52,0.5203294193855856,0.5203294193855856
temp_res_1.0s,52,0.5188702108638097,0.5188702108638097
temp_res_1.0s,52,0.5174150945371523,0.5174150945371523
temp_res_1.0s,52,0.5159640589294873,0.5159640589294873
temp_res_1.0s,52,0.5145170925968724,0.5145170925968724
temp_res_1.0s,52,0.5130741841274584,0.5130741841274584
temp_res_1.0s,52,0.5116353221413994,0.5116353221413994
temp_res_1.0s,52,0.5102004952907635,0.5102004952907635
temp_res_1.0s,52,0.5087696922594421,0.508769692259442
temp_res_1.0s,52,0.5073429017630621,0.507342901763062
temp_res_1.0s,52,0.5059201125488958,0.5059201125488958
temp_res_1.0s,52,0.504501313395773,0.5045013133957729
temp_res_1.0s,52,0.5030864931139916,0.5030864931139915
temp_res_1.0s,52,0.5016756405452301,0.5016756405452301
temp_res_1.0s,52,0.5002687445624593,0.5002687445624593
temp_res_1.0s,52,0.4988657940698546,0.49886579406985465
temp_res_1.0s,52,0.4974667780027085,0.49746677800270855
temp_res_1.0s,52,0.4960716853273431,0.49607168532734314
temp_res_1.0s,52,0.4946805050410234,0.49468050504102345
temp_res_1.0s,52,0.4932932261718704,0.4932932261718703
temp_res_1.0s,52,0.4919098377787744,0.49190983777877445
temp_res_1.0s,52,0.4905303289513094,0.4905303289513094
temp_res_1.0s,52,0.4891546888096458,0.4891546888096458
temp_res_1.0s,52,0.4877829065044659,0.4877829065044659
temp_res_1.0s,52,0.4864149712168775,0.48641497121687743
temp_res_1.0s,52,0.4850508721583287,0.48505087215832876
temp_res_1.0s,52,0.4836905985705234,0.48369059857052343
temp_res_1.0s,52,0.4823341397253356,0.4823341397253356
temp_res_1.0s,52,0.4809814849247253,0.4809814849247253
temp_res_1.0s,52,0.479632623500654,0.47963262350065405
temp_res_1.0s,52,0.4782875448150008,0.4782875448150008
temp_res_1.0s,52,0.4769462382594778,0.47694623825947785
temp_res_1.0s,52,0.4756086932555474,0.4756086932555474
temp_res_1.0s,52,0.4742748992543381,0.4742748992543381
temp_res_1.0s,52,0.4729448457365617,0.4729448457365617
temp_res_1.0s,52,0.4716185222124302,0.4716185222124302
temp_res_1.0s,52,0.470295918221573,0.47029591822157296
temp_res_1.0s,52,0.4689770233329548,0.46897702333295477
temp_res_1.0s,52,0.4676618271447926,0.4676618271447926
temp_res_1.0s,52,0.4663503192844744,0.4663503192844744
temp_res_1.0s,52,0.4650424894084771,0.465042489408477
temp_res_1.0s,52,0.4637383272022846,0.4637383272022846
temp_res_1.0s,52,0.4624378223803072,0.4624378223803071
temp_res_1.0s,52,0.4611409646857995,0.46114096468579957
temp_res_1.0s,52,0.4598477438907807,0.45984774389078076
temp_res_1.0s,52,0.4585581497959528,0.45855814979595283
temp_res_1.0s,52,0.4572721722306209,0.4572721722306209
temp_res_1.0s,52,0.4559898010526125,0.4559898010526125
temp_res_1.0s,52,0.4547110261481979,0.4547110261481979
temp_res_1.0s,52,0.4534358374320104,0.4534358374320104
temp_res_2.0s,43,0.0803846733019782,0.08038467330197827
temp_res_2.0s,43,0.3376826729454465,0.33768267294544607
temp_res_2.0s,43,1.1254531457632702,1.1254531457632675
temp_res_2.0s,43,2.752559742527055,2.7525597425270543
temp_res_2.0s,43,4.826123636128424,4.826123636128422
temp_res_2.0s,43,6.042158401524532,6.0421584015245315
temp_res_2.0s,43,5.452038927286457,5.452038927286458
temp_res_2.0s,43,3.6793455897364913,3.6793455897364935
temp_res_2.0s,43,2.087221887876632,2.087221887876635
temp_res_2.0s,43,1.290630159553538,1.290630159553538
temp_res_2.0s,43,1.059676684403783,1.0596766844037835
temp_res_2.0s,43,1.0221148592926357,1.022114859292636
temp_res_2.0s,43,1.004244157235474,1.0042441572354743
temp_res_2.0s,43,1.0003566188848405,1.0003566188848403
temp_res_2.0s,43,1.0804459463564002,1.0804459463564
temp_res_2.0s,43,1.2247204083273042,1.224720408327304
temp_res_2.0s,43,1.278967892858519,1.2789678928585189
temp_res_2.0s,43,1.2269499927119325,1.2269499927119325
temp_res_2.0s,43,1.142593841051409,1.142593841051409
temp_res_2.0s,43,1.066979611002223,1.066979611002223
temp_res_2.0s,43,1.010809211506997,1.010809211506997
temp_res_2.0s,43,0.9727698016078348,0.9727698016078347
temp_res_2.0s,43,0.9482101992856976,0.9482101992856976
temp_res_2.0s,43,0.9324664737898792,0.9324664737898791
temp_res_2.0s,43,0.9219514135494332,0.9219514135494333
temp_res_2.0s,43,0.9142867369613572,0.9142867369613572
temp_res_2.0s,43,0.9080634008893472,0.9080634008893472
temp_res_2.0s,43,0.9025235603239682,0.9025235603239682
temp_res_2.0s,43,0.8972940068919695,0.8972940068919695
temp_res_2.0s,43,0.8922055367558073,0.8922055367558072
temp_res_2.0s,43,0.8871872352588495,0.8871872352588495
temp_res_2.0s,43,0.8822115167780795,0.8822115167780795
temp_res_2.0s,43,0.8772683582458247,0.8772683582458247
temp_res_2.0s,43,0.8723543052288505,0.8723543052288505
temp_res_2.0s,43,0.8674681764952955,0.8674681764952955
temp_res_2.0s,43,0.8626095204970431,0.8626095204970431
temp_res_2.0s,43,0.8577781036012682,0.8577781036012682
temp_res_2.0s,43,0.8529737531347182,0.8529737531347182
temp_res_2.0s,43,0.8481963127675877,0.8481963127675877
temp_res_2.0s,43,0.8434456307381206,0.8434456307381206
temp_res_2.0s,43,0.8387215569612497,0.8387215569612497
temp_res_2.0s,43,0.8340239423651848,0.8340239423651848
temp_res_2.0s,43,0.8293526387467366,0.8293526387467366
temp_res_2.0s,43,0.8247074987389177,0.8247074987389177
temp_res_2.0s,43,0.8200883758011741,0.8200883758011741
temp_res_2.0s,43,0.8154951242138793,0.8154951242138793
temp_res_2.0s,43,0.8109275990735957,0.8109275990735957
temp_res_2.0s,43,0.8063856562884822,0.8063856562884821
temp_res_2.0s,43,0.8018691525737456,0.8018691525737455
temp_res_2.0s,43,0.7973779454471193,0.7973779454471193
temp_res_2.0s,43,0.7929118932243691,0.7929118932243691
temp_res_2.0s,43,0.7884708550148233,0.7884708550148233
temp_res_2.0s,43,0.7840546907169281,0.7840546907169281
temp_res_2.0s,43,0.7796632610138272,0.7796632610138272
temp_res_2.0s,43,0.7752964273689678,0.7752964273689678
temp_res_2.0s,43,0.770954052021729,0.770954052021729
temp_res_2.0s,43,0.766635997983077,0.766635997983077
temp_res_2.0s,43,0.7623421290312431,0.762342129031243
temp_res_2.0s,43,0.7580723097074255,0.7580723097074255
temp_res_2.0s,43,0.7538264053115172,0.7538264053115172
temp_res_2.0s,43,0.7496042818978561,0.7496042818978561
temp_res_2.0s,43,0.7454058062709992,0.7454058062709992
temp_res_2.0s,43,0.741230845981521,0.741230845981521
temp_res_2.0s,43,0.7370792693218348,0.7370792693218348
temp_res_2.0s,43,0.7329509453220382,0.7329509453220382
temp_res_2.0s,43,0.7288457437457809,0.7288457437457809
temp_res_2.0s,43,0.7247635350861564,0.7247635350861564
temp_res_2.0s,43,0.7207041905616163,0.7207041905616163
temp_res_2.0s,43,0.7166675821119078,0.7166675821119078
temp_res_2.0s,43,0.7126535823940336,0.7126535823940335
temp_res_2.0s,43,0.7086620647782347,0.7086620647782348
temp_res_2.0s,43,0.7046929033439955,0.7046929033439955
temp_res_2.0s,43,0.7007459728760717,0.7007459728760717
temp_res_2.0s,43,0.6968211488605397,0.6968211488605397
temp_res_2.0s,43,0.6929183074808689,0.6929183074808689
temp_res_2.0s,43,0.6890373256140154,0.6890373256140154
temp_res_2.0s,43,0.6851780808265379,0.6851780808265379
temp_res_2.0s,43,0.6813404513707355,0.6813404513707355
temp_res_2.0s,43,0.6775243161808068,0.6775243161808068
temp_res_2.0s,43,0.6737295548690302,0.6737295548690302
temp_res_2.0s,43,0.6699560477219669,0.6699560477219669
temp_res_2.0s,43,0.6662036756966837,0.6662036756966837
temp_res_2.0s,43,0.6624723204169974,0.6624723204169974
temp_res_2.0s,43,0.658761864169741,0.658761864169741
temp_res_2.0s,43,0.6550721899010495,0.6550721899010495
temp_res_2.0s,43,0.6514031812126679,0.6514031812126679
temp_res_2.0s,43,0.6477547223582785,0.6477547223582785
temp_res_2.0s,43,0.64412669823985,0.64412669823985
temp_res_2.0s,43,0.6405189944040062,0.6405189944040062
temp_res_2.0s,43,0.6369314970384155,0.6369314970384155
temp_res_2.0s,43,0.6333640929682001,0.6333640929682001
temp_res_2.0s,43,0.6298166696523664,0.6298166696523663
temp_res_2.0s,43,0.6262891151802535,0.6262891151802535
temp_res_2.0s,43,0.6227813182680044,0.6227813182680044
temp_res_2.0s,43,0.6192931682550535,0.6192931682550535
temp_res_2.0s,43,0.615824555100637,0.615824555100637
temp_res_2.0s,43,0.6123753693803208,0.6123753693803207
temp_res_2.0s,43,0.6089455022825484,0.6089455022825484
temp_res_2.0s,43,0.6055348456052086,0.6055348456052086
temp_res_2.0s,43,0.6021432917522218,0.6021432917522218
temp_res_2.0s,43,0.598770733730146,0.598770733730146
temp_res_2.0s,43,0.5954170651448006,0.5954170651448006
temp_res_2.0s,43,0.5920821801979109,0.5920821801979109
temp_res_2.0s,43,0.5887659736837706,0.5887659736837706
temp_res_2.0s,43,0.5854683409859216,0.5854683409859216
temp_res_2.0s,43,0.5821891780738551,0.5821891780738551
temp_res_2.0s,43,0.5789283814997288,0.5789283814997288
temp_res_2.0s,43,0.5756858483951041,0.575685848395104
temp_res_2.0s,43,0.5724614764677,0.5724614764677
temp_res_2.0s,43,0.5692551639981673,0.5692551639981673
temp_res_2.0s,43,0.5660668098368788,0.5660668098368787
temp_res_2.0s,43,0.5628963134007384,0.5628963134007383
temp_res_2.0s,43,0.5597435746700081,0.5597435746700081
temp_res_2.0s,43,0.556608494185153,0.556608494185153
temp_res_2.0s,43,0.5534909730437032,0.5534909730437031
temp_res_2.0s,43,0.5503909128971338,0.5503909128971338
temp_res_2.0s,43,0.5473082159477626,0.5473082159477627
temp_res_2.0s,43,0.5442427849456645,0.5442427849456644
temp_res_2.0s,43,0.5411945231856036,0.5411945231856036
temp_res_2.0s,43,0.5381633345039829,0.5381633345039829
temp_res_2.0s,43,0.53514912327581,0.53514912327581
temp_res_2.0s,43,0.5321517944116808,0.5321517944116808
temp_res_2.0s,43,0.5291712533547794,0.5291712533547794
temp_res_2.0s,43,0.5262074060778957,0.5262074060778957
temp_res_2.0s,43,0.5232601590804584,0.5232601590804584
temp_res_2.0s,43,0.5203294193855856,0.5203294193855856
temp_res_2.0s,43,0.5174150945371523,0.5174150945371523
temp_res_2.0s,43,0.5145170925968724,0.5145170925968724
temp_res_2.0s,43,0.5116353221413994,0.5116353221413994
temp_res_2.0s,43,0.5087696922594421,0.508769692259442
temp_res_2.0s,43,0.5059201125488958,0.5059201125488958
temp_res_2.0s,43,0.5030864931139916,0.5030864931139915
temp_res_2.0s,43,0.5002687445624593,0.5002687445624593
temp_res_2.0s,43,0.4974667780027085,0.49746677800270855
temp_res_2.0s,43,0.4946805050410234,0.49468050504102345
temp_res_2.0s,43,0.4919098377787744,0.49190983777877445
temp_res_2.0s,43,0.4891546888096458,0.4891546888096458
temp_res_2.0s,43,0.4864149712168775,0.48641497121687743
temp_res_2.0s,43,0.4836905985705234,0.48369059857052343
temp_res_2.0s,43,0.4809814849247253,0.4809814849247253
temp_res_2.0s,43,0.4782875448150008,0.4782875448150008
temp_res_2.0s,43,0.4756086932555474,0.4756086932555474
temp_res_2.0s,43,0.4729448457365617,0.4729448457365617
temp_res_2.0s,43,0.470295918221573,0.47029591822157296
temp_res_2.0s,43,0.4676618271447926,0.4676618271447926
temp_res_2.0s,43,0.4650424894084771,0.465042489408477
temp_res_2.0s,43,0.4624378223803072,0.4624378223803071
temp_res_2.0s,43,0.4598477438907807,0.45984774389078076
temp_res_2.0s,43,0.4572721722306209,0.4572721722306209
temp_res_2.0s,43,0.4547110261481979,0.4547110261481979
temp_res_2.5s,40,0.0803846733019782,0.08038467330197827
temp_res_2.5s,40,0.4684178639481072,0.468417863948106
temp_res_2.5s,40,1.833396155506896,1.8333961555068945
temp_res_2.5s,40,4.328813846372504,4.328813846372503
temp_res_2.5s,40,6.042158401524532,6.0421584015245315
temp_res_2.5s,40,5.064927032286419,5.0649270322864215
temp_res_2.5s,40,2.795682296471938,2.7956822964719388
temp_res_2.5s,40,1.4202275358106722,1.420227535810674
temp_res_2.5s,40,1.059676684403783,1.0596766844037835
temp_res_2.5s,40,1.0181745141103389,1.0181745141103387
temp_res_2.5s,40,0.9967088055452922,0.9967088055452924
temp_res_2.5s,40,1.0499434396991671,1.0499434396991671
temp_res_2.5s,40,1.2247204083273042,1.224720408327304
temp_res_2.5s,40,1.2729544550536858,1.2729544550536855
temp_res_2.5s,40,1.185254079963391,1.185254079963391
temp_res_2.5s,40,1.084171033856646,1.084171033856646
temp_res_2.5s,40,1.010809211506997,1.010809211506997
temp_res_2.5s,40,0.9655614846478966,0.9655614846478966
temp_res_2.5s,40,0.9394901670982384,0.9394901670982385
temp_res_2.5s,40,0.924239062848035,0.924239062848035
temp_res_2.5s,40,0.9142867369613572,0.9142867369613572
temp_res_2.5s,40,0.9066338208876668,0.9066338208876668
temp_res_2.5s,40,0.8998838064862485,0.8998838064862485
temp_res_2.5s,40,0.8934693360199427,0.8934693360199427
temp_res_2.5s,40,0.8871872352588495,0.8871872352588495
temp_res_2.5s,40,0.8809728740148887,0.8809728740148887
temp_res_2.5s,40,0.8748077949055966,0.8748077949055965
temp_res_2.5s,40,0.8686871212503079,0.8686871212503079
temp_res_2.5s,40,0.8626095204970431,0.8626095204970431
temp_res_2.5s,40,0.85657448474758,0.8565744847475799
temp_res_2.5s,40,0.8505816787285072,0.8505816787285071
temp_res_2.5s,40,0.8446308008785087,0.8446308008785087
temp_res_2.5s,40,0.8387215569612497,0.8387215569612497
temp_res_2.5s,40,0.8328536555771308,0.8328536555771308
temp_res_2.5s,40,0.8270268074695813,0.8270268074695813
temp_res_2.5s,40,0.8212407254183167,0.8212407254183167
temp_res_2.5s,40,0.8154951242138793,0.8154951242138793
temp_res_2.5s,40,0.8097897206423398,0.8097897206423398
temp_res_2.5s,40,0.804124233471215,0.804124233471215
temp_res_2.5s,40,0.7984983834355931,0.7984983834355931
temp_res_2.5s,40,0.7929118932243692,0.7929118932243692
temp_res_2.5s,40,0.7873644874665735,0.7873644874665735
temp_res_2.5s,40,0.7818558927178,0.7818558927177999
temp_res_2.5s,40,0.7763858374467261,0.7763858374467261
temp_res_2.5s,40,0.770954052021729,0.770954052021729
temp_res_2.5s,40,0.7655602686975949,0.7655602686975949
temp_res_2.5s,40,0.7602042216023208,0.7602042216023208
temp_res_2.5s,40,0.7548856467240097,0.7548856467240097
temp_res_2.5s,40,0.7496042818978561,0.7496042818978561
temp_res_2.5s,40,0.744359866793224,0.744359866793224
temp_res_2.5s,40,0.7391521429008138,0.7391521429008138
temp_res_2.5s,40,0.7339808535199208,0.7339808535199208
temp_res_2.5s,40,0.7288457437457809,0.7288457437457809
temp_res_2.5s,40,0.7237465604570066,0.7237465604570066
temp_res_2.5s,40,0.7186830523031089,0.7186830523031089
temp_res_2.5s,40,0.7136549696921092,0.7136549696921092
temp_res_2.5s,40,0.7086620647782347,0.7086620647782348
temp_res_2.5s,40,0.7037040914497028,0.7037040914497028
temp_res_2.5s,40,0.6987808053165893,0.6987808053165891
temp_res_2.5s,40,0.6938919636987811,0.6938919636987811
temp_res_2.5s,40,0.6890373256140154,0.6890373256140154
temp_res_2.5s,40,0.6842166517659998,0.6842166517659997
temp_res_2.5s,40,0.6794297045326175,0.6794297045326175
temp_res_2.5s,40,0.6746762479542141,0.6746762479542141
temp_res_2.5s,40,0.6699560477219669,0.6699560477219669
temp_res_2.5s,40,0.6652688711663353,0.6652688711663353
temp_res_2.5s,40,0.6606144872455911,0.6606144872455911
temp_res_2.5s,40,0.6559926665344312,0.6559926665344312
temp_res_2.5s,40,0.6514031812126679,0.6514031812126679
temp_res_2.5s,40,0.6468458050539992,0.6468458050539991
temp_res_2.5s,40,0.6423203134148581,0.642320313414858
temp_res_2.5s,40,0.6378264832233385,0.6378264832233385
temp_res_2.5s,40,0.6333640929682001,0.6333640929682001
temp_res_2.5s,40,0.6289329226879499,0.6289329226879499
temp_res_2.5s,40,0.6245327539599987,0.6245327539599987
temp_res_2.5s,40,0.620163369889896,0.620163369889896
temp_res_2.5s,40,0.615824555100637,0.615824555100637
temp_res_2.5s,40,0.6115160957220482,0.6115160957220482
temp_res_2.5s,40,0.6072377793802435,0.6072377793802435
temp_res_2.5s,40,0.6029893951871566,0.6029893951871566
temp_res_2.5s,40,0.598770733730146,0.598770733730146
temp_res_2.5s,40,0.5945815870616722,0.5945815870616722
temp_res_2.5s,40,0.5904217486890475,0.5904217486890475
temp_res_2.5s,40,0.586291013564258,0.586291013564258
temp_res_2.5s,40,0.5821891780738551,0.5821891780738551
temp_res_2.5s,40,0.5781160400289206,0.5781160400289206
temp_res_2.5s,40,0.574071398655099,0.574071398655099
temp_res_2.5s,40,0.5700550545827017,0.5700550545827017
temp_res_2.5s,40,0.5660668098368788,0.5660668098368787
temp_res_2.5s,40,0.5621064678278612,0.5621064678278612
temp_res_2.5s,40,0.55817383334127,0.55817383334127
temp_res_2.5s,40,0.554268712528494,0.5542687125284939
temp_res_2.5s,40,0.5503909128971338,0.5503909128971338
temp_res_2.5s,40,0.5465402433015146,0.5465402433015146
temp_res_2.5s,40,0.5427165139332633,0.5427165139332633
temp_res_2.5s,40,0.5389195363119523,0.5389195363119523
temp_res_2.5s,40,0.53514912327581,0.53514912327581
temp_res_2.5s,40,0.5314050889724937,0.5314050889724937
temp_res_2.5s,40,0.5276872488499296,0.5276872488499296
temp_res_2.5s,40,0.523995419647215,0.5239954196472149
temp_res_2.5s,40,0.5203294193855857,0.5203294193855856
temp_res_2.5s,40,0.5166890673594454,0.5166890673594454
temp_res_2.5s,40,0.5130741841274584,0.5130741841274584
temp_res_2.5s,40,0.5094845915037046,0.5094845915037046
temp_res_2.5s,40,0.5059201125488958,0.5059201125488958
temp_res_2.5s,40,0.5023805715616549,0.5023805715616549
temp_res_2.5s,40,0.4988657940698547,0.49886579406985476
temp_res_2.5s,40,0.4953756068220172,0.4953756068220172
temp_res_2.5s,40,0.4919098377787744,0.49190983777877445
temp_res_2.5s,40,0.4884683161043883,0.48846831610438834
temp_res_2.5s,40,0.4850508721583287,0.48505087215832876
temp_res_2.5s,40,0.4816573374869128,0.48165733748691286
temp_res_2.5s,40,0.4782875448150008,0.47828754481500085
temp_res_2.5s,40,0.4749413280377506,0.4749413280377505
temp_res_2.5s,40,0.4716185222124302,0.4716185222124302
temp_res_2.5s,40,0.4683189635502877,0.4683189635502877
temp_res_2.5s,40,0.4650424894084771,0.465042489408477
temp_res_2.5s,40,0.4617889382820416,0.4617889382820416
temp_res_2.5s,40,0.4585581497959529,0.4585581497959529
temp_res_2.5s,40,0.4553499646972053,0.45534996469720523
temp_res_5.0s,35,0.0803846733019782,0.08038467330197827
temp_res_5.0s,35,1.833396155506896,1.8333961555068945
temp_res_5.0s,35,6.042158401524532,6.0421584015245315
temp_res_5.0s,35,2.795682296471938,2.7956822964719388
temp_res_5.0s,35,1.059676684403783,1.0596766844037835
temp_res_5.0s,35,0.9967088055452922,0.9967088055452924
temp_res_5.0s,35,1.2247204083273042,1.224720408327304
temp_res_5.0s,35,1.185254079963391,1.185254079963391
temp_res_5.0s,35,1.010809211506997,1.010809211506997
temp_res_5.0s,35,0.9394901670982384,0.9394901670982385
temp_res_5.0s,35,0.9142867369613572,0.9142867369613572
temp_res_5.0s,35,0.8998838064862485,0.8998838064862485
temp_res_5.0s,35,0.8871872352588495,0.8871872352588495
temp_res_5.0s,35,0.8748077949055966,0.8748077949055965
temp_res_5.0s,35,0.8626095204970431,0.8626095204970431
temp_res_5.0s,35,0.8505816787285072,0.8505816787285071
temp_res_5.0s,35,0.8387215569612497,0.8387215569612497
temp_res_5.0s,35,0.8270268074695813,0.8270268074695813
temp_res_5.0s,35,0.8154951242138793,0.8154951242138793
temp_res_5.0s,35,0.804124233471215,0.804124233471215
temp_res_5.0s,35,0.7929118932243692,0.7929118932243692
temp_res_5.0s,35,0.7818558927178,0.7818558927177999
temp_res_5.0s,35,0.770954052021729,0.770954052021729
temp_res_5.0s,35,0.7602042216023208,0.7602042216023208
temp_res_5.0s,35,0.7496042818978561,0.7496042818978561
temp_res_5.0s,35,0.7391521429008138,0.7391521429008138
temp_res_5.0s,35,0.7288457437457809,0.7288457437457809
temp_res_5.0s,35,0.7186830523031089,0.7186830523031089
temp_res_5.0s,35,0.7086620647782347,0.7086620647782348
temp_res_5.0s,35,0.6987808053165893,0.6987808053165891
temp_res_5.0s,35,0.6890373256140154,0.6890373256140154
temp_res_5.0s,35,0.6794297045326175,0.6794297045326175
temp_res_5.0s,35,0.6699560477219669,0.6699560477219669
temp_res_5.0s,35,0.6606144872455911,0.6606144872455911
temp_res_5.0s,35,0.6514031812126679,0.6514031812126679
temp_res_5.0s,35,0.6423203134148581,0.642320313414858
temp_res_5.0s,35,0.6333640929682001,0.6333640929682001
temp_res_5.0s,35,0.6245327539599987,0.6245327539599987
temp_res_5.0s,35,0.615824555100637,0.615824555100637
temp_res_5.0s,35,0.6072377793802435,0.6072377793802435
temp_res_5.0s,35,0.598770733730146,0.598770733730146
temp_res_5.0s,35,0.5904217486890475,0.5904217486890475
temp_res_5.0s,35,0.5821891780738551,0.5821891780738551
temp_res_5.0s,35,0.574071398655099,0.574071398655099
temp_res_5.0s,35,0.5660668098368788,0.5660668098368787
temp_res_5.0s,35,0.55817383334127,0.55817383334127
temp_res_5.0s,35,0.5503909128971338,0.5503909128971338
temp_res_5.0s,35,0.5427165139332633,0.5427165139332633
temp_res_5.0s,35,0.53514912327581,0.53514912327581
temp_res_5.0s,35,0.5276872488499296,0.5276872488499296
temp_res_5.0s,35,0.5203294193855857,0.5203294193855856
temp_res_5.0s,35,0.5130741841274584,0.5130741841274584
temp_res_5.0s,35,0.5059201125488958,0.5059201125488958
temp_res_5.0s,35,0.4988657940698547,0.49886579406985476
temp_res_5.0s,35,0.4919098377787744,0.49190983777877445
temp_res_5.0s,35,0.4850508721583287,0.48505087215832876
temp_res_5.0s,35,0.4782875448150008,0.47828754481500085
temp_res_5.0s,35,0.4716185222124302,0.4716185222124302
temp_res_5.0s,35,0.4650424894084771,0.465042489408477
temp_res_5.0s,35,0.4585581497959529,0.4585581497959529
temp_res_7.5s,52,0.0803846733019782,0.08038467330197827
temp_res_7.5s,52,4.328813846372504,4.328813846372503
temp_res_7.5s,52,2.795682296471938,2.7956822964719388
temp_res_7.5s,52,1.0181745141103389,1.0181745141103387
temp_res_7.5s,52,1.2247204083273042,1.224720408327304
temp_res_7.5s,52,1.084171033856646,1.084171033856646
temp_res_7.5s,52,0.9394901670982384,0.9394901670982385
temp_res_7.5s,52,0.9066338208876668,0.9066338208876668
temp_res_7.5s,52,0.8871872352588495,0.8871872352588495
temp_res_7.5s,52,0.8686871212503079,0.8686871212503079
temp_res_7.5s,52,0.8505816787285072,0.8505816787285071
temp_res_7.5s,52,0.8328536555771308,0.8328536555771308
temp_res_7.5s,52,0.8154951242138793,0.8154951242138793
temp_res_7.5s,52,0.7984983834355931,0.7984983834355931
temp_res_7.5s,52,0.7818558927178,0.7818558927177999
temp_res_7.5s,52,0.7655602686975949,0.7655602686975949
temp_res_7.5s,52,0.7496042818978561,0.7496042818978561
temp_res_7.5s,52,0.7339808535199208,0.7339808535199208
temp_res_7.5s,52,0.7186830523031089,0.7186830523031089
temp_res_7.5s,52,0.7037040914497028,0.7037040914497028
temp_res_7.5s,52,0.6890373256140154,0.6890373256140154
temp_res_7.5s,52,0.6746762479542141,0.6746762479542141
temp_res_7.5s,52,0.6606144872455911,0.6606144872455911
temp_res_7.5s,52,0.6468458050539992,0.6468458050539991
temp_res_7.5s,52,0.6333640929682001,0.6333640929682001
temp_res_7.5s,52,0.620163369889896,0.620163369889896
temp_res_7.5s,52,0.6072377793802435,0.6072377793802435
temp_res_7.5s,52,0.5945815870616722,0.5945815870616722
temp_res_7.5s,52,0.5821891780738551,0.5821891780738551
temp_res_7.5s,52,0.5700550545827017,0.5700550545827017
temp_res_7.5s,52,0.55817383334127,0.55817383334127
temp_res_7.5s,52,0.5465402433015146,0.5465402433015146
temp_res_7.5s,52,0.53514912327581,0.53514912327581
temp_res_7.5s,52,0.523995419647215,0.5239954196472149
temp_res_7.5s,52,0.5130741841274584,0.5130741841274584
temp_res_7.5s,52,0.5023805715616549,0.5023805715616549
temp_res_7.5s,52,0.4919098377787744,0.49190983777877445
temp_res_7.5s,52,0.4816573374869128,0.48165733748691286
temp_res_7.5s,52,0.4716185222124302,0.4716185222124302
