label,time (us),aif_ref,cb_measured
delay_2.0s,118,0.615824555100637,0.615824555100637
delay_2.0s,118,0.6132358504495266,0.6132358504495266
delay_2.0s,118,0.6106580277804923,0.6106580277804923
delay_2.0s,118,0.6080910413496006,0.6080910413496006
delay_2.0s,118,0.6055348456052086,0.6055348456052086
delay_2.0s,118,0.6029893951871566,0.6029893951871566
delay_2.0s,118,0.600454644925962,0.600454644925962
delay_2.0s,118,0.5979305498420193,0.5979305498420193
delay_2.0s,118,0.5954170651448005,0.5954170651448005
delay_2.0s,118,0.5929141462320608,0.5929141462320608
delay_2.0s,118,0.5904217486890475,0.5904217486890475
delay_2.0s,118,0.5879398282877112,0.5879398282877112
delay_2.0s,118,0.5854683409859216,0.5854683409859216
delay_2.0s,118,0.5830072429266854,0.5830072429266854
delay_2.0s,118,0.5805564904373685,0.5805564904373685
delay_2.0s,118,0.5781160400289205,0.5781160400289205
delay_2.0s,118,0.575685848395104,0.575685848395104
delay_2.0s,118,0.5732658724117244,0.5732658724117244
delay_2.0s,118,0.5708560691358667,0.5708560691358668
delay_2.0s,118,0.568456395805132,0.568456395805132
delay_2.0s,118,0.5660668098368787,0.5660668098368787
delay_2.0s,118,0.5636872688274682,0.5636872688274682
delay_2.0s,118,0.5613177305515109,0.5613177305515109
delay_2.0s,118,0.5589581529611173,0.5589581529611173
delay_2.0s,118,0.5566084941851529,0.556608494185153
delay_2.0s,118,0.5542687125284939,0.5542687125284939
delay_2.0s,118,0.5519387664712877,0.5519387664712877
delay_2.0s,118,0.5496186146682164,0.5496186146682164
delay_2.0s,118,0.5473082159477626,0.5473082159477626
delay_2.0s,118,0.5450075293114796,0.5450075293114797
delay_2.0s,118,0.5427165139332633,0.5427165139332633
delay_2.0s,118,0.5404351291586273,0.5404351291586273
delay_2.0s,118,0.5381633345039829,0.5381633345039829
delay_2.0s,118,0.5359010896559191,0.5359010896559191
delay_2.0s,118,0.5336483544704884,0.5336483544704884
delay_2.0s,118,0.5314050889724936,0.5314050889724936
delay_2.0s,118,0.5291712533547794,0.5291712533547794
delay_2.0s,118,0.5269468079775249,0.5269468079775249
delay_2.0s,118,0.5247317133675408,0.5247317133675408
delay_2.0s,118,0.5225259302175693,0.5225259302175693
delay_2.0s,118,0.5203294193855856,0.5203294193855856
delay_2.0s,118,0.5181421418941045,0.5181421418941045
delay_2.0s,118,0.5159640589294873,0.5159640589294873
delay_2.0s,118,0.5137951318412547,0.5137951318412547
delay_2.0s,118,0.5116353221413994,0.5116353221413994
delay_2.0s,118,0.5094845915037045,0.5094845915037045
delay_2.0s,118,0.507342901763062,0.507342901763062
delay_2.0s,118,0.5052102149147968,0.5052102149147968
delay_2.0s,118,0.5030864931139915,0.5030864931139915
delay_2.0s,118,0.5009716986748152,0.5009716986748152
delay_2.0s,118,0.4988657940698546,0.49886579406985465
delay_2.0s,118,0.4967687419294483,0.4967687419294483
delay_2.0s,118,0.4946805050410234,0.49468050504102345
delay_2.0s,118,0.492601046348435,0.49260104634843505
delay_2.0s,118,0.4905303289513094,0.4905303289513094
delay_2.0s,118,0.4884683161043882,0.48846831610438823
delay_2.0s,118,0.4864149712168774,0.4864149712168774
delay_2.0s,118,0.4843702578517971,0.48437025785179716
delay_2.0s,118,0.4823341397253356,0.4823341397253356
delay_2.0s,118,0.4803065807062051,0.48030658070620513
delay_2.0s,118,0.4782875448150008,0.4782875448150008
delay_2.0s,118,0.4762769962235623,0.47627699622356234
delay_2.0s,118,0.4742748992543381,0.4742748992543381
delay_2.0s,118,0.4722812183797519,0.4722812183797519
delay_2.0s,118,0.4702959182215729,0.47029591822157296
delay_2.0s,118,0.4683189635502876,0.4683189635502876
delay_2.0s,118,0.4663503192844744,0.4663503192844744
delay_2.0s,118,0.4643899504901815,0.46438995049018156
delay_2.0s,118,0.462437822380307,0.46243782238030706
delay_2.0s,118,0.4604939003139814,0.4604939003139814
delay_2.0s,118,0.4585581497959528,0.45855814979595283
delay_2.0s,118,0.456630536475975,0.456630536475975
delay_3.0s,90,0.0,0.009803722197536615
delay_3.0s,90,0.0,0.026522531868544034
delay_3.0s,90,0.0803846733019782,0.08038467060967844
delay_3.0s,90,0.2397798888760962,0.2397798676366252
delay_3.0s,90,0.6389636174141424,0.6389635432060442
delay_3.0s,90,1.450939873135651,1.4509396853862329
delay_3.0s,90,2.752559742527056,2.7525593696910646
delay_3.0s,90,4.328813846372504,4.328813251760977
delay_3.0s,90,5.630978570053829,5.630977804015575
delay_3.0s,90,6.0679393369251065,6.06793854286554
delay_3.0s,90,5.452038927286457,5.452038277208325
delay_3.0s,90,4.154008294924052,4.154007900418577
delay_3.0s,90,2.7956822964719352,2.795682168141972
delay_3.0s,90,1.813357764405252,1.8133578403074955
delay_3.0s,90,1.290630159553537,1.29063036041638
delay_3.0s,90,1.0875165211872495,1.087516785892201
delay_3.0s,90,1.0326361411420042,1.0326364326239272
delay_3.0s,90,1.0181745141103384,1.0181748110207922
delay_3.0s,90,1.004244157235474,1.0042444456820523
delay_3.0s,90,0.9964292798765764,0.9964295494939499
delay_3.0s,90,1.0262829979491936,1.0262832409551974
delay_3.0s,90,1.1161525610461804,1.1161527723310845
delay_3.0s,90,1.2247204083273042,1.2247205855568697
delay_3.0s,90,1.2779789772967836,1.2779791207218425
delay_3.0s,90,1.2613512309525785,1.2613513429313408
delay_3.0s,90,1.2065446763456378,1.2065447606923412
delay_3.0s,90,1.142593841051409,1.1425939023460339
delay_3.0s,90,1.084171033856646,1.0841710768299255
delay_3.0s,90,1.0364038172218026,1.0364038462885499
delay_3.0s,90,0.9997614420090932,0.9997614609768601
delay_3.0s,90,0.9727698016078348,0.9727698135493048
delay_3.0s,90,0.9533561430230836,0.9533561502761428
delay_3.0s,90,0.9394901670982384,0.9394901713484102
delay_3.0s,90,0.9294599116539108,0.9294599140566883
delay_3.0s,90,0.9219514135494332,0.9219514148599497
delay_3.0s,90,0.9160262511182417,0.9160262518078351
delay_3.0s,90,0.9110539986410844,0.9110539989911631
delay_3.0s,90,0.9066338208876668,0.9066338210591257
delay_3.0s,90,0.9025235603239682,0.9025235604049853
delay_3.0s,90,0.8985838322207698,0.8985838322577028
delay_3.0s,90,0.8947380400927156,0.894738040108959
delay_3.0s,90,0.8909459293549372,0.8909459293618295
delay_3.0s,90,0.8871872352588495,0.8871872352616709
delay_3.0s,90,0.8834521663455777,0.8834521663466919
delay_3.0s,90,0.8797361671844249,0.8797361671848495
delay_3.0s,90,0.8760371837429803,0.8760371837431364
delay_3.0s,90,0.8723543052288505,0.8723543052289059
delay_3.0s,90,0.8686871212503079,0.8686871212503269
delay_3.0s,90,0.8650354313975747,0.8650354313975809
delay_3.0s,90,0.8613991198534173,0.8613991198534193
delay_3.0s,90,0.8577781036012682,0.8577781036012688
delay_3.0s,90,0.8541723119415349,0.8541723119415351
delay_3.0s,90,0.8505816787285072,0.8505816787285072
delay_3.0s,90,0.8470061395489837,0.8470061395489837
delay_3.0s,90,0.8434456307381206,0.8434456307381206
delay_3.0s,90,0.8399000890494434,0.8399000890494434
delay_3.0s,90,0.8363694515480959,0.8363694515480959
delay_3.0s,90,0.8328536555771308,0.8328536555771308
delay_3.0s,90,0.8293526387467366,0.8293526387467366
delay_3.0s,90,0.8258663389303798,0.8258663389303798
delay_3.0s,90,0.822394694262947,0.822394694262947
delay_3.0s,90,0.8189376431394493,0.8189376431394493
delay_3.0s,90,0.8154951242138793,0.8154951242138793
delay_3.0s,90,0.8120670763981089,0.8120670763981089
delay_3.0s,90,0.8086534388608043,0.8086534388608043
delay_3.0s,90,0.8052541510263442,0.8052541510263442
delay_3.0s,90,0.8018691525737456,0.8018691525737456
delay_3.0s,90,0.7984983834355931,0.7984983834355931
delay_3.0s,90,0.7951417837969735,0.7951417837969735
delay_3.0s,90,0.7917992940944135,0.7917992940944135
delay_3.0s,90,0.7884708550148233,0.7884708550148233
delay_3.0s,90,0.7851564074944442,0.7851564074944442
delay_3.0s,90,0.7818558927178,0.7818558927178
delay_3.0s,90,0.7785692521166535,0.7785692521166535
delay_3.0s,90,0.7752964273689678,0.7752964273689678
delay_3.0s,90,0.7720373603978701,0.7720373603978701
delay_3.0s,90,0.7687919933706224,0.7687919933706225
delay_3.0s,90,0.7655602686975949,0.7655602686975949
delay_3.0s,90,0.762342129031243,0.7623421290312431
delay_3.0s,90,0.7591375172650913,0.7591375172650913
delay_3.0s,90,0.7559463765327192,0.7559463765327192
delay_3.0s,90,0.752768650206752,0.752768650206752
delay_3.0s,90,0.7496042818978561,0.7496042818978561
delay_3.0s,90,0.7464532154537384,0.7464532154537384
delay_3.0s,90,0.7433153949581499,0.7433153949581499
delay_3.0s,90,0.7401907647298932,0.7401907647298932
delay_3.0s,90,0.7370792693218348,0.7370792693218348
delay_3.0s,90,0.7339808535199207,0.7339808535199207
delay_3.0s,90,0.7308954623421972,0.7308954623421972
delay_3.0s,90,0.7278230410378347,0.7278230410378347
delay_3.0s,90,0.7247635350861564,0.7247635350861564
delay_3.0s,90,0.7217168901956711,0.7217168901956711
delay_3.0s,90,0.7186830523031089,0.7186830523031089
delay_3.0s,90,0.7156619675724631,0.7156619675724631
delay_3.0s,90,0.7126535823940335,0.7126535823940335
delay_3.0s,90,0.7096578433834765,0.7096578433834765
delay_3.0s,90,0.7066746973808562,0.7066746973808562
delay_3.0s,90,0.7037040914497028,0.7037040914497028
delay_3.0s,90,0.7007459728760717,0.7007459728760717
delay_3.0s,90,0.6978002891676091,0.6978002891676091
delay_3.0s,90,0.6948669880526199,0.6948669880526199
delay_3.0s,90,0.6919460174791406,0.6919460174791406
delay_3.0s,90,0.6890373256140153,0.6890373256140153
delay_3.0s,90,0.6861408608419761,0.6861408608419761
delay_3.0s,90,0.683256571764727,0.683256571764727
delay_3.0s,90,0.680384407200032,0.680384407200032
delay_3.0s,90,0.6775243161808067,0.6775243161808067
delay_3.0s,90,0.674676247954214,0.674676247954214
delay_3.0s,90,0.6718401519807635,0.6718401519807635
delay_3.0s,90,0.6690159779334147,0.6690159779334147
delay_3.0s,90,0.6662036756966837,0.6662036756966837
delay_3.0s,90,0.6634031953657539,0.6634031953657539
delay_3.0s,90,0.660614487245591,0.660614487245591
delay_3.0s,90,0.6578375018500604,0.6578375018500604
delay_3.0s,90,0.6550721899010495,0.6550721899010495
delay_3.0s,90,0.652318502327593,0.652318502327593
delay_3.0s,90,0.6495763902650026,0.6495763902650026
delay_3.0s,90,0.6468458050539991,0.6468458050539991
delay_3.0s,90,0.64412669823985,0.64412669823985
delay_3.0s,90,0.6414190215715082,0.6414190215715082
delay_3.0s,90,0.6387227270007575,0.6387227270007575
delay_3.0s,90,0.6360377666813584,0.6360377666813584
delay_3.0s,90,0.6333640929682001,0.6333640929682001
delay_3.0s,90,0.6307016584164546,0.6307016584164546
delay_3.0s,90,0.6280504157807353,0.6280504157807353
delay_3.0s,90,0.6254103180142575,0.6254103180142575
delay_3.0s,90,0.6227813182680044,0.6227813182680044
delay_3.0s,90,0.620163369889896,0.620163369889896
delay_3.0s,90,0.6175564264239602,0.6175564264239602
delay_3.0s,90,0.61496044160951,0.61496044160951
delay_3.0s,90,0.6123753693803208,0.6123753693803208
delay_3.0s,90,0.6098011638638141,0.6098011638638141
delay_3.0s,90,0.6072377793802434,0.6072377793802434
delay_3.0s,90,0.6046851704418831,0.6046851704418831
delay_3.0s,90,0.6021432917522218,0.6021432917522218
delay_3.0s,90,0.5996120982051584,0.5996120982051584
delay_3.0s,90,0.5970915448842014,0.5970915448842014
delay_3.0s,90,0.5945815870616722,0.5945815870616722
delay_3.0s,90,0.5920821801979109,0.5920821801979109
delay_3.0s,90,0.5895932799404872,0.5895932799404872
delay_3.0s,90,0.587114842123411,0.587114842123411
delay_3.0s,90,0.5846468227663517,0.5846468227663517
delay_3.0s,90,0.5821891780738551,0.5821891780738551
delay_3.0s,90,0.5797418644345675,0.5797418644345675
delay_3.0s,90,0.577304838420462,0.577304838420462
delay_3.0s,90,0.5748780567860672,0.5748780567860672
delay_3.0s,90,0.5724614764676998,0.5724614764677
delay_3.0s,90,0.5700550545827017,0.5700550545827017
delay_3.0s,90,0.5676587484286767,0.5676587484286767
delay_3.0s,90,0.5652725154827354,0.5652725154827354
delay_3.0s,90,0.5628963134007383,0.5628963134007383
delay_3.0s,90,0.5605301000165459,0.560530100016546
delay_3.0s,90,0.55817383334127,0.55817383334127
delay_3.0s,90,0.5558274715625284,0.5558274715625284
delay_3.0s,90,0.5534909730437031,0.5534909730437031
delay_3.0s,90,0.5511642963232016,0.5511642963232016
delay_3.0s,90,0.5488474001137207,0.5488474001137207
delay_3.0s,90,0.5465402433015146,0.5465402433015146
delay_3.0s,90,0.5442427849456644,0.5442427849456644
delay_3.0s,90,0.5419549842773524,0.5419549842773524
delay_3.0s,90,0.5396768006991384,0.5396768006991384
delay_3.0s,90,0.5374081937842388,0.5374081937842388
delay_3.0s,90,0.53514912327581,0.53514912327581
delay_3.0s,90,0.5328995490862335,0.5328995490862335
delay_3.0s,90,0.530659431296405,0.530659431296405
delay_3.0s,90,0.5284287301550253,0.5284287301550253
delay_3.0s,90,0.5262074060778956,0.5262074060778956
delay_3.0s,90,0.523995419647215,0.523995419647215
delay_3.0s,90,0.5217927316108801,0.5217927316108801
delay_3.0s,90,0.5195993028817903,0.5195993028817903
delay_3.0s,90,0.5174150945371523,0.5174150945371523
delay_3.0s,90,0.5152400678177903,0.5152400678177903
delay_3.0s,90,0.5130741841274584,0.5130741841274584
delay_3.0s,90,0.5109174050321552,0.5109174050321552
delay_3.0s,90,0.508769692259442,0.508769692259442
delay_3.0s,90,0.5066310076977639,0.5066310076977639
delay_3.0s,90,0.5045013133957729,0.5045013133957729
delay_3.0s,90,0.5023805715616549,0.5023805715616549
delay_3.0s,90,0.5002687445624593,0.5002687445624593
delay_3.0s,90,0.4981657949234304,0.4981657949234304
delay_3.0s,90,0.4960716853273431,0.49607168532734314
delay_3.0s,90,0.4939863786138405,0.4939863786138405
delay_3.0s,90,0.4919098377787744,0.49190983777877445
delay_3.0s,90,0.4898420259735488,0.48984202597354887
delay_3.0s,90,0.4877829065044658,0.4877829065044658
delay_3.0s,90,0.4857324428320747,0.48573244283207473
delay_3.0s,90,0.4836905985705234,0.48369059857052343
delay_3.0s,90,0.4816573374869128,0.48165733748691286
delay_3.0s,90,0.479632623500654,0.47963262350065405
delay_3.0s,90,0.4776164206828278,0.47761642068282784
delay_3.0s,90,0.4756086932555474,0.47560869325554744
delay_3.0s,90,0.473609405591323,0.473609405591323
delay_3.0s,90,0.4716185222124301,0.47161852221243017
delay_3.0s,90,0.4696360077902801,0.4696360077902801
delay_3.0s,90,0.4676618271447925,0.46766182714479254
delay_3.0s,90,0.4656959452437718,0.4656959452437718
delay_3.0s,90,0.4637383272022846,0.4637383272022846
delay_3.0s,90,0.4617889382820416,0.4617889382820416
delay_3.0s,90,0.4598477438907807,0.45984774389078076
delay_3.0s,90,0.4579147095816532,0.4579147095816532
delay_31.0s,153,0.0,2.047719173071069e-10
delay_31.0s,153,0.0,7.126420685967781e-10
delay_31.0s,153,0.0,2.3927336128113127e-09
delay_31.0s,153,0.0,7.750666997530817e-09
delay_31.0s,153,0.0,2.4221756691423153e-08
delay_31.0s,153,0.0,7.302877694557603e-08
delay_31.0s,153,0.0,2.1242432535278484e-07
delay_31.0s,153,0.0,5.961235758607284e-07
delay_31.0s,153,0.0,1.6139503785008952e-06
delay_31.0s,153,0.0,4.215663028873441e-06
delay_31.0s,153,0.0,1.0623397846269331e-05
delay_31.0s,153,0.0,2.582753858914529e-05
delay_31.0s,153,0.0,6.0579574331506524e-05
delay_31.0s,153,0.0,0.0001370900316118097
delay_31.0s,153,0.0,0.00029936979068655124
delay_31.0s,153,0.0,0.0006315591854998517
delay_31.0s,153,0.0,0.001293772810440319
delay_31.0s,153,0.0,0.00262356909758189
delay_31.0s,153,0.0,0.005555130259724533
delay_31.0s,153,0.0,0.013404948376776315
delay_31.0s,153,0.0,0.03813659737267854
delay_31.0s,153,0.1166151537304982,0.11661514720871345
delay_31.0s,153,0.3376826729454465,0.337682639163518
delay_31.0s,153,0.8560628547233843,0.8560627505536973
delay_31.0s,153,1.8333961555068976,1.8333959134869369
delay_31.0s,153,3.268999124399558,3.2689986782822786
delay_31.0s,153,4.826123636128423,4.826122973600167
delay_31.0s,153,5.893929211527654,5.893928416908263
delay_31.0s,153,5.97153226732103,5.971531503495672
delay_31.0s,153,5.064927032286416,5.064926459891837
delay_31.0s,153,3.6793455897364944,3.6793452874570947
delay_31.0s,153,2.415455527749007,2.41545547631661
delay_31.0s,153,1.5924434740956348,1.5924435999714128
delay_31.0s,153,1.1966649746053684,1.1966652022542907
delay_31.0s,153,1.059676684403783,1.0596769611661259
delay_31.0s,153,1.0264799639453115,1.0264802591117939
delay_31.0s,153,1.0139314059657822,1.013931701382122
delay_31.0s,153,0.9997432115911508,0.9997434947825485
delay_31.0s,153,1.0003566188848405,1.0003568803688832
delay_31.0s,153,1.0499434396991671,1.0499436725618527
delay_31.0s,153,1.1543391316686886,1.1543393317264787
delay_31.0s,153,1.2509584578825192,1.2509586236999013
delay_31.0s,153,1.278967892858519,1.2789680254532163
delay_31.0s,153,1.2455846882557982,1.24558479054836
delay_31.0s,153,1.1852540799633906,1.1852541560982905
delay_31.0s,153,1.122113021092961,1.1221130757624906
delay_31.0s,153,1.0669796110022227,1.0669796488751369
delay_31.0s,153,1.023003424189976,1.0230034495024114
delay_31.0s,153,0.9897902099973608,0.9897902263188946
delay_31.0s,153,0.9655614846478966,0.965561494801258
delay_31.0s,153,0.9482101992856976,0.9482102053793903
delay_31.0s,153,0.9357937124983216,0.9357937160266832
delay_31.0s,153,0.9267304094955408,0.9267304114665443
delay_31.0s,153,0.9198371465568164,0.9198371476190587
delay_31.0s,153,0.9142867369613572,0.9142867375136656
delay_31.0s,153,0.9095338806318872,0.9095338809089392
delay_31.0s,153,0.9052378477722683,0.9052378479063482
delay_31.0s,153,0.9011961390881658,0.9011961391507676
delay_31.0s,153,0.8972940068919695,0.8972940069201684
delay_31.0s,153,0.8934693360199427,0.8934693360321974
delay_31.0s,153,0.8896899531422882,0.889689953147426
delay_31.0s,153,0.8859398858378363,0.8859398858399146
delay_31.0s,153,0.8822115167780795,0.8822115167788905
delay_31.0s,153,0.8785013422942262,0.8785013422945316
delay_31.0s,153,0.8748077949055965,0.8748077949057074
delay_31.0s,153,0.8711301792897211,0.87113017928976
delay_31.0s,153,0.8674681764952955,0.8674681764953086
delay_31.0s,153,0.8638216233449298,0.8638216233449342
delay_31.0s,153,0.8601904185972367,0.860190418597238
delay_31.0s,153,0.8565744847475799,0.8565744847475802
delay_31.0s,153,0.8529737531347182,0.8529737531347183
delay_31.0s,153,0.8493881583751552,0.8493881583751554
delay_31.0s,153,0.845817636368097,0.8458176363680971
delay_31.0s,153,0.8422621236088077,0.8422621236088078
delay_31.0s,153,0.8387215569612497,0.8387215569612497
delay_31.0s,153,0.8351958735852665,0.8351958735852665
delay_31.0s,153,0.8316850109136416,0.8316850109136416
delay_31.0s,153,0.8281889066446019,0.8281889066446019
delay_31.0s,153,0.8247074987389177,0.8247074987389177
delay_31.0s,153,0.8212407254183167,0.8212407254183167
delay_31.0s,153,0.8177885251642606,0.8177885251642606
delay_31.0s,153,0.8143508367168235,0.8143508367168235
delay_31.0s,153,0.8109275990735957,0.8109275990735957
delay_31.0s,153,0.8075187514886002,0.8075187514886002
delay_31.0s,153,0.804124233471215,0.804124233471215
delay_31.0s,153,0.8007439847850978,0.8007439847850978
delay_31.0s,153,0.7973779454471193,0.7973779454471193
delay_31.0s,153,0.7940260557262968,0.7940260557262968
delay_31.0s,153,0.7906882561427359,0.7906882561427359
delay_31.0s,153,0.7873644874665735,0.7873644874665735
delay_31.0s,153,0.7840546907169281,0.7840546907169281
delay_31.0s,153,0.7807588071608522,0.7807588071608522
delay_31.0s,153,0.7774767783122909,0.7774767783122909
delay_31.0s,153,0.7742085459310432,0.7742085459310432
delay_31.0s,153,0.770954052021729,0.770954052021729
delay_31.0s,153,0.7677132388327599,0.7677132388327599
delay_31.0s,153,0.7644860488553147,0.7644860488553147
delay_31.0s,153,0.7612724248223182,0.7612724248223182
delay_31.0s,153,0.7580723097074255,0.7580723097074255
delay_31.0s,153,0.7548856467240097,0.7548856467240097
delay_31.0s,153,0.7517123793241548,0.7517123793241548
delay_31.0s,153,0.7485524511976517,0.7485524511976517
delay_31.0s,153,0.7454058062709992,0.7454058062709992
delay_31.0s,153,0.7422723887064088,0.7422723887064088
delay_31.0s,153,0.7391521429008138,0.7391521429008138
delay_31.0s,153,0.736045013484883,0.736045013484883
delay_31.0s,153,0.7329509453220382,0.7329509453220382
delay_31.0s,153,0.7298698835074751,0.7298698835074751
delay_31.0s,153,0.7268017733671892,0.7268017733671892
delay_31.0s,153,0.7237465604570065,0.7237465604570065
delay_31.0s,153,0.7207041905616163,0.7207041905616163
delay_31.0s,153,0.7176746096936096,0.7176746096936096
delay_31.0s,153,0.7146577640925209,0.7146577640925209
delay_31.0s,153,0.7116536002238746,0.7116536002238746
delay_31.0s,153,0.7086620647782347,0.7086620647782347
delay_31.0s,153,0.7056831046702585,0.7056831046702585
delay_31.0s,153,0.7027166670377555,0.7027166670377555
delay_31.0s,153,0.6997626992407484,0.6997626992407484
delay_31.0s,153,0.6968211488605397,0.6968211488605397
delay_31.0s,153,0.693891963698781,0.693891963698781
delay_31.0s,153,0.6909750917765473,0.6909750917765473
delay_31.0s,153,0.6880704813334135,0.6880704813334135
delay_31.0s,153,0.6851780808265379,0.6851780808265379
delay_31.0s,153,0.682297838929745,0.682297838929745
delay_31.0s,153,0.6794297045326174,0.6794297045326174
delay_31.0s,153,0.6765736267395863,0.6765736267395863
delay_31.0s,153,0.6737295548690301,0.6737295548690301
delay_31.0s,153,0.6708974384523748,0.6708974384523748
delay_31.0s,153,0.6680772272331974,0.6680772272331974
delay_31.0s,153,0.6652688711663353,0.6652688711663353
delay_31.0s,153,0.6624723204169974,0.6624723204169974
delay_31.0s,153,0.6596875253598805,0.6596875253598805
delay_31.0s,153,0.6569144365782882,0.6569144365782882
delay_31.0s,153,0.6541530048632539,0.6541530048632539
delay_31.0s,153,0.6514031812126679,0.6514031812126679
delay_31.0s,153,0.6486649168304075,0.6486649168304075
delay_31.0s,153,0.6459381631254718,0.6459381631254718
delay_31.0s,153,0.6432228717111186,0.6432228717111186
delay_31.0s,153,0.6405189944040062,0.6405189944040062
delay_31.0s,153,0.6378264832233385,0.6378264832233385
delay_31.0s,153,0.6351452903900129,0.6351452903900129
delay_31.0s,153,0.6324753683257736,0.6324753683257736
delay_31.0s,153,0.6298166696523663,0.6298166696523663
delay_31.0s,153,0.6271691471906978,0.6271691471906978
delay_31.0s,153,0.6245327539599987,0.6245327539599987
delay_31.0s,153,0.6219074431769903,0.6219074431769903
delay_31.0s,153,0.6192931682550535,0.6192931682550535
delay_31.0s,153,0.6166898828034028,0.6166898828034028
delay_31.0s,153,0.6140975406262627,0.6140975406262627
delay_31.0s,153,0.6115160957220482,0.6115160957220482
delay_31.0s,153,0.6089455022825484,0.6089455022825484
delay_31.0s,153,0.6063857146921136,0.6063857146921137
delay_31.0s,153,0.6038366875268459,0.603836687526846
delay_31.0s,153,0.6012983755537932,0.6012983755537932
delay_31.0s,153,0.598770733730146,0.598770733730146
delay_31.0s,153,0.5962537172024391,0.5962537172024391
delay_31.0s,153,0.5937472813057547,0.5937472813057548
delay_31.0s,153,0.5912513815629308,0.5912513815629308
delay_31.0s,153,0.5887659736837706,0.5887659736837706
delay_31.0s,153,0.5862910135642578,0.5862910135642578
delay_31.0s,153,0.5838264572857735,0.5838264572857735
delay_31.0s,153,0.5813722611143168,0.5813722611143168
delay_31.0s,153,0.5789283814997288,0.5789283814997288
delay_31.0s,153,0.5764947750749194,0.5764947750749194
delay_31.0s,153,0.5740713986550989,0.5740713986550989
delay_31.0s,153,0.5716582092370105,0.5716582092370105
delay_31.0s,153,0.5692551639981673,0.5692551639981673
delay_31.0s,153,0.5668622202960931,0.5668622202960931
delay_31.0s,153,0.5644793356675653,0.5644793356675653
delay_31.0s,153,0.5621064678278611,0.5621064678278611
delay_31.0s,153,0.5597435746700081,0.5597435746700081
delay_31.0s,153,0.5573906142640356,0.5573906142640356
delay_31.0s,153,0.555047544856232,0.555047544856232
delay_31.0s,153,0.5527143248684028,0.5527143248684028
delay_31.0s,153,0.5503909128971338,0.5503909128971338
delay_31.0s,153,0.5480772677130554,0.5480772677130554
delay_31.0s,153,0.5457733482601119,0.5457733482601119
delay_31.0s,153,0.5434791136548319,0.5434791136548319
delay_31.0s,153,0.5411945231856036,0.5411945231856036
delay_31.0s,153,0.5389195363119523,0.5389195363119523
delay_31.0s,153,0.5366541126638208,0.5366541126638208
delay_31.0s,153,0.534398212040853,0.534398212040853
delay_31.0s,153,0.5321517944116808,0.5321517944116808
delay_31.0s,153,0.5299148199132131,0.5299148199132131
delay_31.0s,153,0.5276872488499296,0.5276872488499296
delay_31.0s,153,0.5254690416931749,0.5254690416931749
delay_31.0s,153,0.5232601590804583,0.5232601590804583
delay_31.0s,153,0.5210605618147549,0.5210605618147549
delay_31.0s,153,0.5188702108638097,0.5188702108638097
delay_31.0s,153,0.5166890673594454,0.5166890673594454
delay_31.0s,153,0.5145170925968724,0.5145170925968724
delay_31.0s,153,0.5123542480340022,0.5123542480340022
delay_31.0s,153,0.5102004952907634,0.5102004952907634
delay_31.0s,153,0.5080557961484204,0.5080557961484204
delay_31.0s,153,0.5059201125488957,0.5059201125488957
delay_31.0s,153,0.5037934065940941,0.5037934065940941
delay_31.0s,153,0.5016756405452301,0.5016756405452301
delay_31.0s,153,0.4995667768221586,0.49956677682215866
delay_31.0s,153,0.4974667780027085,0.49746677800270855
delay_31.0s,153,0.4953756068220171,0.49537560682201714
delay_5.0s,101,0.0,0.0033394565773438157
delay_5.0s,101,0.0,0.007313473552958234
delay_5.0s,101,0.0,0.01869263806115173
delay_5.0s,101,0.0,0.05528901824857634
delay_5.0s,101,0.168068523035096,0.16806851058340228
delay_5.0s,101,0.4684178639481076,0.46841781286263673
delay_5.0s,101,1.1254531457632715,1.125453003932052
delay_5.0s,101,2.269813865939247,2.2698135618104303
delay_5.0s,101,3.8016294970134905,3.801628975827115
delay_5.0s,101,5.268204196585665,5.268203475651298
delay_5.0s,101,6.042158401524532,6.042157597170664
delay_5.0s,101,5.761144316833394,5.7611436018281745
delay_5.0s,101,4.623873236910281,4.623872751063946
delay_5.0s,101,3.220956753568885,3.2209565409466814
delay_5.0s,101,2.0872218878766304,2.08722190469862
delay_5.0s,101,1.4202275358106713,1.4202277030698256
delay_5.0s,101,1.131199423582757,1.1311996721970121
delay_5.0s,101,1.0427040554595588,1.0427043409561618
delay_5.0s,101,1.0221148592926357,1.0221151561835877
delay_5.0s,101,1.009197243767685,1.0091975363232546
delay_5.0s,101,0.9967088055452922,0.9967090824295735
delay_5.0s,101,1.0099255449112363,1.0099257974917066
delay_5.0s,101,1.0804459463564005,1.0804461686106632
delay_5.0s,101,1.191638285996333,1.1916384746700168
delay_5.0s,101,1.2688322083556989,1.2688323628786544
delay_5.0s,101,1.2729544550536858,1.2729545771482598
delay_5.0s,101,1.2269499927119325,1.2269500857844666
delay_5.0s,101,1.1637653252308622,1.1637653936800878
delay_5.0s,101,1.1025822101807583,1.1025822587473215
delay_5.0s,101,1.051054913990278,1.0510549472354078
delay_5.0s,101,1.010809211506997,1.010809233462355
delay_5.0s,101,0.9808194031535976,0.9808194171422167
delay_5.0s,101,0.9591156775996528,0.959115686198317
delay_5.0s,101,0.9436094338852276,0.9436094389845089
delay_5.0s,101,0.9324664737898792,0.932466476707365
